#,评分,标题,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
1,84.0,EXC4+ Carl Zeiss Jena Tessar 8cm 80mm F2.8 for Reflex-Korelle From JP #o12626,Zeiss,Lenses,Used,144.99,USD,FIXED_PRICE,grail:Tessar;underpriced(med $413),JP,z1came-0,99.7,2026-08-06T06:00:35.000Z,,https://www.ebay.com/itm/407123843803?hash=item5eca78dadb:g:1MAAAOSwbtZn1Yqn,https://i.ebayimg.com/images/g/1MAAAOSwbtZn1Yqn/s-l225.jpg
2,82.0,【MINT+ in Case】 Contax T2 Titan Black Point & Shoot 35mm Film Camera From JAPAN,Contax,Film Cameras,Used,1399.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,osaka-camera-takeuchi,98.1,2026-08-06T17:37:43.000Z,,https://www.ebay.com/itm/257665755966?hash=item3bfe136b3e:g:95EAAeSwaNVpfh9s,https://i.ebayimg.com/images/g/95EAAeSwaNVpfh9s/s-l225.jpg
3,82.0,"[Almost MINT] Overhauled, New bellows & Film back, Plaubel Makina 67 From JAPAN",Plaubel,Film Cameras,Used,2999.99,USD,FIXED_PRICE,grail:Plaubel Makina;good-cond,JP,kiyog_0,100.0,2026-08-06T17:40:42.000Z,,https://www.ebay.com/itm/178380305865?hash=item29884b75c9:g:zZYAAeSwDSdqKvEL,https://i.ebayimg.com/images/g/zZYAAeSwDSdqKvEL/s-l225.jpg
4,81.0,[Exc+5] Canon Canonet QL17 Rangefinder Film Camera 35mm f1.7 Meter from Japan(A),Canon,Film Cameras,Used,129.59,USD,"FIXED_PRICE,BEST_OFFER",grail:Canonet;good-cond,US,ermck_24,99.7,2026-08-06T17:29:43.000Z,,https://www.ebay.com/itm/377399697733?hash=item57dec66145:g:~oIAAeSw-Bhp7~45,https://i.ebayimg.com/images/g/~oIAAeSw-Bhp7~45/s-l225.jpg
5,76.0,Voigtlander Super Wide Heliar 15mm f/4.5 VMII Aspherical For Leica M-mount #5813,Leica,Lenses,Used,345.0,USD,FIXED_PRICE,grail:Heliar;mount:leica m,JP,camerajapan20,100.0,2026-08-06T04:04:38.000Z,,https://www.ebay.com/itm/198550878831?hash=item2e3a8dfa6f:g:Q4UAAeSwDP9ooaOH,https://i.ebayimg.com/images/g/Q4UAAeSwDP9ooaOH/s-l225.jpg
6,73.0,Fujifilm Instax Mini 70 Instant Film Camera MINT GREEN,Fujifilm,Film Cameras,Used,50.0,USD,FIXED_PRICE,good-cond;underpriced(med $152),US,shane108,100.0,2026-08-06T17:35:18.000Z,,https://www.ebay.com/itm/137593498634?hash=item2009362c0a:g:0rUAAeSwA9FqdMW6,https://i.ebayimg.com/images/g/0rUAAeSwA9FqdMW6/s-l225.jpg
7,73.0,Rollei Rolleiflex 6006 Medium Format Film Camera Body Only,Rolleiflex,Film Cameras,For parts or not working,189.95,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $1100),US,heritage_camera,100.0,2026-08-06T17:43:58.000Z,,https://www.ebay.com/itm/287507827789?hash=item42f0cd4c4d:g:x7EAAeSwCQJqdMco,https://i.ebayimg.com/images/g/x7EAAeSwCQJqdMco/s-l225.jpg
8,72.0,Sony Carl Zeiss Sonnar T* E 24mm F1.8 ZA AF Prime Lens From JAPAN [Mint],Zeiss,Lenses,Used,336.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Sonnar;good-cond,JP,maco0_18,100.0,2026-08-06T09:48:53.000Z,,https://www.ebay.com/itm/800469985610?hash=itemba5fbaa94a:g:G5YAAeSwILhp7GDb,https://i.ebayimg.com/images/g/G5YAAeSwILhp7GDb/s-l225.jpg
9,72.0,2 Lens [MINT] Pentax ME Super Black 35 Film Camera M 50mm f1.7 + 28mm f2.8 JAPAN,Pentax,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Pentax ME Super;good-cond,JP,shibainu_camera_japan,100.0,2026-08-06T17:27:15.000Z,,https://www.ebay.com/itm/398257276321?hash=item5cb9fbc5a1:g:uB8AAeSwiuJqdMUf,https://i.ebayimg.com/images/g/uB8AAeSwiuJqdMUf/s-l225.jpg
10,72.0,Late S/N 784xxx [Top MINT+++] Nikon F2 Photomic SB DP-3 Silver Film Camera JAPAN,Nikon,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:Nikon F2;good-cond,JP,shibainu_camera_japan,100.0,2026-08-06T17:28:49.000Z,,https://www.ebay.com/itm/398257277758?hash=item5cb9fbcb3e:g:yewAAeSwyShqdMSS,https://i.ebayimg.com/images/g/yewAAeSwyShqdMSS/s-l225.jpg
11,72.0,[NEAR MINT in Box] Leica Leitz Summicron-M E39 50mm f/2 3rd Black Lens Japan,Leica,Lenses,Used,1299.99,USD,FIXED_PRICE,grail:Summicron;good-cond,JP,freightcamera,100.0,2026-08-05T23:56:46.000Z,,https://www.ebay.com/itm/128012927170?hash=item1dce2a40c2:g:sBQAAeSw4JZppsgf,https://i.ebayimg.com/images/g/sBQAAeSw4JZppsgf/s-l225.jpg
12,72.0,Double Teeth [ Unused w/Case] Contax T3 Titan Silver 35mm Film Camera From JAPAN,Contax,Film Cameras,Used,4249.99,USD,FIXED_PRICE,grail:Contax T3,JP,shibainu_camera_japan,100.0,2026-08-06T17:33:34.000Z,,https://www.ebay.com/itm/398257292611?hash=item5cb9fc0543:g:jUkAAeSwjJxqdMae,https://i.ebayimg.com/images/g/jUkAAeSwjJxqdMae/s-l225.jpg
13,71.0,[Top MINT /w BOX] Voigtlander BESSA-R3M Body Black Leica M From JAPAN,Leica,Film Cameras,Used,2199.99,USD,FIXED_PRICE,mount:leica m;good-cond,JP,kiyog_0,100.0,2026-08-06T17:39:37.000Z,,https://www.ebay.com/itm/178380304857?hash=item29884b71d9:g:th8AAeSw2bRqKu6v,https://i.ebayimg.com/images/g/th8AAeSw2bRqKu6v/s-l225.jpg
14,69.0,"--THE ELEGANCE-- Nikon AI-S 50mm f1.8 Series E Pancake, TESTED [Near Mint] #5",Nikon,Lenses,Used,90.0,USD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond;underpriced(med $220),US,alserge.dct2,99.8,2026-08-05T22:58:30.000Z,,https://www.ebay.com/itm/307109730594?hash=item47812a9922:g:zuwAAeSw0DRqNH9s,https://i.ebayimg.com/images/g/zuwAAeSw0DRqNH9s/s-l225.jpg
15,69.0,Canon Serenar 135mm F4 Silver Lens + Finder Leica L39 Screw Mount Rangefinder,Leica,Lenses,Used,130.0,USD,"FIXED_PRICE,BEST_OFFER",mount:ltm/l39;underpriced(med $606),US,find*buy*sell,100.0,2026-08-05T18:40:42.000Z,,https://www.ebay.com/itm/366588707632?hash=item555a63c330:g:Q8EAAeSwpvJov2yJ,https://i.ebayimg.com/images/g/Q8EAAeSwpvJov2yJ/s-l225.jpg
16,68.0,Leica 5cm f2 Summicron Radioactive LTM Mount Collabisble Lens Ser109XX #Do15338,Leica,Lenses,Used,1440.99,USD,FIXED_PRICE,grail:Summicron;mount:ltm/l39,JP,z1came-0,99.7,2026-08-06T06:06:15.000Z,,https://www.ebay.com/itm/407123853595?hash=item5eca79011b:g:oucAAeSwTllpHF3q,https://i.ebayimg.com/images/g/oucAAeSwTllpHF3q/s-l225.jpg
17,67.0,Nikon Ai Nikkor 200mm f/4 MF Lens for F Mount From JAPAN Video [N. Mint W/Caps],Nikon,Lenses,Used,32.99,USD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond;underpriced(med $220),JP,maco0_18,100.0,2026-08-06T09:49:00.000Z,,https://www.ebay.com/itm/800469986172?hash=itemba5fbaab7c:g:aJEAAeSwD7Rpq-o1,https://i.ebayimg.com/images/g/aJEAAeSwD7Rpq-o1/s-l225.jpg
18,67.0,Exc＋5 Canon FD 28mm F/2.8 S.C. FD Mount MF Wide Angle Lens from Japan 2403125,Canon,Lenses,Used,39.9,USD,"FIXED_PRICE,BEST_OFFER",mount:canon fd;good-cond;underpriced(med $245),JP,sugmiya_0,100.0,2026-08-05T23:15:57.000Z,,https://www.ebay.com/itm/407123258031?hash=item5eca6feaaf:g:nO8AAOSwXKtn4UBS,https://i.ebayimg.com/images/g/nO8AAOSwXKtn4UBS/s-l225.jpg
19,64.0,【EXC】 PENTAX K-x + PENTAX SMC PENTAX-DA L 18-55mm F3.5-5.6 AL FromJapan #am9500,Pentax,Digital Cameras,Used,89.73,USD,FIXED_PRICE,mount:pentax k;55mm;good-cond;underpriced(med $258),JP,somtom_9,99.2,2026-08-06T05:22:53.000Z,,https://www.ebay.com/itm/188750742909?hash=item2bf26bc57d:g:JgoAAeSwvqJqdC28,https://i.ebayimg.com/images/g/JgoAAeSwvqJqdC28/s-l225.jpg
20,64.0,Canon AE-1 Silver 35mm Film Camera w/ Canon FD 28mm F/2.8 Lens - Tested,Canon,Film Cameras,Used,169.99,USD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,US,quality_choice87,100.0,2026-08-06T17:33:53.000Z,,https://www.ebay.com/itm/267749711209?hash=item3e57205d69:g:dEQAAeSwltBqTD8n,https://i.ebayimg.com/images/g/dEQAAeSwltBqTD8n/s-l225.jpg
21,64.0,"Beautiful Refurbished Olympus OM-1 Camera with a 50mm Lens, EX++, Warranty",Olympus,Film Cameras,Used,239.95,USD,FIXED_PRICE,grail:OM-1;mount:olympus om,US,titterington,100.0,2026-08-06T17:28:14.000Z,,https://www.ebay.com/itm/800471668277?hash=itemba5fd45635:g:PngAAeSw6qlqdMNP,https://i.ebayimg.com/images/g/PngAAeSw6qlqdMNP/s-l225.jpg
22,64.0,Canon AE-1 Program 35mm Film Camera NICE With FD 50mm f/1.8 Lens Strap Orig.Case,Canon,Film Cameras,Used,250.0,USD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;mount:canon fd,US,pizzastacks,100.0,2026-08-06T17:48:59.000Z,,https://www.ebay.com/itm/318687957089?hash=item4a33485061:g:CesAAeSwm6tqdLQ~,https://i.ebayimg.com/images/g/CesAAeSwm6tqdLQ~/s-l225.jpg
23,64.0,Canon A-1 SLR Film Camera Kit w/ FD 50mm f1.8 Lens #701,Canon,Film Cameras,Very Good - Refurbished,301.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Canon A-1;mount:canon fd,US,robertscamera,99.8,2026-08-06T17:28:01.000Z,,https://www.ebay.com/itm/407125216268?hash=item5eca8dcc0c:g:hmoAAeSw9jhqdMQa,https://i.ebayimg.com/images/g/hmoAAeSw9jhqdMQa/s-l225.jpg
